YEAR,MO,DY,T2M,T2MWET,WS10M_RANGE,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,WS2M,ALLSKY_KT
2018,7,24,6.19,2.03,4.49,5.4,6.11,2.32,0.7
2018,7,25,5.32,2.08,3.58,5.47,6.23,2.19,0.7
2018,7,26,6.19,2.08,2.44,6.2,6.31,2.05,0.8
2018,7,27,6.23,0.95,3.7,6.09,6.27,2.16,0.78
2018,7,28,5.82,-0.01,3.85,6.34,6.38,1.91,0.8
2018,7,29,5.62,-0.85,2.48,6.28,6.41,2.16,0.8
2018,7,30,4.94,-3.73,3.46,6.45,6.49,2.84,0.81
2018,7,31,6.62,0.33,2.16,6.14,6.44,1.28,0.77
2018,8,1,6.32,0.35,2.62,4.44,6.4,1.47,0.55
2018,8,2,5.87,2.19,3.57,4.94,6.37,2.41,0.62
2018,8,3,4.97,2.07,2.53,4.03,6.2,2.71,0.5
2018,8,4,4.93,1.98,6.51,4.45,6.25,4.08,0.55
2018,8,5,3.58,-2.91,7.8,6.37,6.56,5.74,0.78
2018,8,6,3.79,-4.25,2.79,5.33,6.47,1.45,0.66
2018,8,7,4.05,-1.25,2.96,5.64,6.59,2.65,0.69
2018,8,8,5.16,0.23,5.3,6.43,6.69,2.41,0.78
2018,8,9,6.33,2.75,2.66,6.15,6.67,1.91,0.74
2018,8,10,6.4,2.62,4.66,6.07,6.72,2.01,0.73
2018,8,11,6.11,2.69,3.27,5.61,6.66,2.34,0.67
2018,8,12,6.61,1.97,2.47,5.55,6.7,1.1,0.66
2018,8,13,6.34,-0.36,3.84,5.73,6.91,1.7,0.68
2018,8,14,5.35,-1.68,3.18,6.76,6.99,1.55,0.8
2018,8,15,6.19,0.09,2.46,6.43,6.8,1.31,0.76
2018,8,16,6.98,1.28,3.07,6.38,6.81,1.57,0.75
2018,8,17,7.71,1.37,1.88,6.19,6.94,1.33,0.73
2018,8,18,5.7,-2.17,3.03,6.49,6.99,1.58,0.76
2018,8,19,6.15,-0.28,2.29,6.73,7.04,2.16,0.78
2018,8,20,4.18,2.14,4.52,5.3,6.88,2.37,0.61
2018,8,21,4.73,0.83,3.59,5.78,6.92,1.6,0.66
2018,8,22,4.81,-1.57,1.17,6.87,7.17,2.15,0.79
2018,8,23,4.72,-4.84,3.53,7.27,7.32,3.05,0.83
2018,8,24,5.11,-3.22,5.16,7.27,7.41,2.81,0.83
2018,8,25,6.73,2.77,2.7,6.15,7.1,2.85,0.7
2018,8,26,4.94,1.48,3.06,5.46,7.07,2.48,0.62
2018,8,27,6.77,0.62,4.13,6.09,7.2,1.95,0.68
2018,8,28,7.01,3.87,3.73,6.15,7.22,1.91,0.69
2018,8,29,7.58,2.71,2.77,6.08,7.26,1.77,0.67
2018,8,30,8.13,2.16,3.07,6.05,7.28,1.53,0.66
2018,8,31,7.65,1.94,3.72,6.25,7.36,1.67,0.69
2018,9,1,6.45,-0.98,5.36,7.24,7.51,4.83,0.79
2018,9,2,5.01,-3.66,2.74,7.8,7.83,2.66,0.85
2018,9,3,6.58,0.95,6.37,7.61,7.63,2.85,0.83
2018,9,4,5.48,-0.9,5.52,6.71,7.52,2.62,0.73
2018,9,5,6.81,0.83,6.67,7.29,7.58,2.44,0.78
2018,9,6,7.77,2.23,6.01,7.01,7.52,2.3,0.75
2018,9,7,8.64,3.5,4.84,6.77,7.54,2.05,0.72
2018,9,8,7.52,3.9,2.5,6.17,7.52,2.41,0.66
2018,9,9,7.83,3.85,4.58,6.96,7.63,2.57,0.73
2018,9,10,7.77,4.3,4.59,6.64,7.56,2.99,0.7
2018,9,11,8.24,3.32,2.65,6.21,7.65,1.69,0.65
2018,9,12,8.99,0.73,2.45,7.82,7.86,0.95,0.82
2018,9,13,8.26,-0.83,2.59,7.75,7.89,1.13,0.8
2018,9,14,8.58,2.16,2.3,7.56,7.89,1.43,0.78
2018,9,15,7.67,0.62,4.33,6.24,7.81,2.53,0.65
2018,9,16,7.31,-0.6,5.02,6.54,7.74,3.64,0.67
2018,9,17,6.15,-4.42,3.88,7.95,8.05,2.78,0.81
2018,9,18,7.03,-3.0,3.54,8.04,8.13,1.37,0.82
2018,9,19,9.14,-0.89,2.05,7.93,8.24,1.29,0.8
2018,9,20,9.51,3.82,3.2,7.7,8.1,1.97,0.78
2018,9,21,9.73,4.73,7.83,7.36,8.07,2.83,0.74
2018,9,22,8.41,4.51,4.94,6.78,8.02,3.44,0.68
2018,9,23,8.65,3.71,3.92,5.73,8.03,2.18,0.58
2018,9,24,7.06,3.88,4.17,6.02,8.08,2.04,0.6
2018,9,25,8.31,0.69,2.56,6.97,8.15,1.42,0.7
2018,9,26,8.26,-0.33,2.45,7.32,8.27,1.16,0.73
2018,9,27,8.26,0.41,2.36,6.64,8.2,2.78,0.66
2018,9,28,9.05,3.66,3.93,6.37,8.19,2.14,0.62
2018,9,29,9.59,-0.17,1.98,8.31,8.4,1.38,0.82
2018,9,30,10.23,2.01,3.92,8.31,8.42,1.81,0.81
2018,10,1,9.6,5.44,4.58,7.94,8.37,3.06,0.77
2018,10,2,10.2,5.0,6.11,7.94,8.26,3.58,0.77
2018,10,3,9.08,5.98,6.26,6.94,8.1,4.17,0.67
2018,10,4,7.38,5.16,5.76,5.22,8.0,4.3,0.51
2018,10,5,7.06,5.28,4.23,5.55,8.1,3.77,0.54
2018,10,6,6.7,4.22,3.3,5.56,8.08,2.23,0.54
2018,10,7,6.78,3.83,4.94,4.65,8.2,2.86,0.45
2018,10,8,7.71,3.54,4.14,7.75,8.43,2.0,0.74
2018,10,9,8.72,4.58,2.93,6.98,8.4,1.5,0.66
2018,10,10,7.37,4.93,5.38,6.47,8.41,2.25,0.62
2018,10,11,8.12,4.93,2.66,5.64,8.17,1.94,0.54
2018,10,12,8.19,5.75,3.96,5.4,8.25,2.84,0.52
2018,10,13,7.37,5.17,6.88,4.55,8.31,3.05,0.43
2018,10,14,7.67,5.08,4.85,5.02,8.22,1.96,0.48
2018,10,15,7.28,4.3,2.86,3.96,8.26,1.14,0.38
2018,10,16,8.62,4.38,3.98,5.88,8.41,2.47,0.55
2018,10,17,8.6,5.07,2.96,6.79,8.6,2.27,0.63
2018,10,18,8.73,6.3,5.3,6.34,8.44,3.37,0.59
2018,10,19,8.97,5.88,3.17,5.78,8.56,2.56,0.54
2018,10,20,6.17,4.17,4.09,4.53,8.56,2.29,0.42
2018,10,21,9.23,5.84,5.17,6.94,8.36,3.2,0.64
2018,10,22,9.72,6.29,3.52,6.93,8.41,2.56,0.64
2018,10,23,8.19,4.48,3.68,5.45,8.46,2.58,0.5
2018,10,24,7.49,4.18,3.63,5.53,8.32,3.37,0.51
2018,10,25,6.71,4.31,2.02,4.89,8.58,1.98,0.45
2018,10,26,8.44,4.48,3.45,6.68,8.61,2.09,0.62
2018,10,27,9.9,6.19,3.41,6.08,8.59,1.79,0.55
2018,10,28,11.09,4.6,2.38,7.84,8.73,1.2,0.72
2018,10,29,10.19,5.9,3.01,7.9,8.82,2.19,0.73
2018,10,30,10.41,6.65,4.22,7.83,8.76,2.47,0.72
2018,10,31,10.52,6.28,3.05,5.87,8.79,2.31,0.54
2018,11,1,9.94,5.85,5.52,6.63,8.72,2.85,0.6
2018,11,2,9.27,5.44,4.06,4.29,8.84,2.22,0.39
2018,11,3,9.9,3.8,4.27,7.13,8.9,2.65,0.65
2018,11,4,9.09,4.03,4.16,7.0,8.84,2.86,0.63
2018,11,5,7.19,4.04,7.82,5.96,8.72,3.91,0.54
2018,11,6,9.98,6.4,3.39,6.98,8.68,2.65,0.63
2018,11,7,7.68,6.0,4.0,5.83,8.72,3.75,0.52
2018,11,8,10.04,6.44,1.55,7.04,8.73,2.16,0.63
2018,11,9,10.63,7.07,3.45,7.38,8.49,2.09,0.66
2018,11,10,10.98,7.12,3.88,7.84,8.72,2.7,0.7
2018,11,11,11.03,6.67,3.61,6.91,8.66,1.99,0.62
2018,11,12,9.55,5.3,6.98,5.64,8.77,2.26,0.51
2018,11,13,10.55,3.02,4.24,7.78,8.95,1.63,0.7
2018,11,14,10.9,4.48,5.09,6.75,8.84,2.65,0.6
2018,11,15,11.72,6.93,6.92,5.99,8.76,3.16,0.54
2018,11,16,8.94,6.41,3.52,5.81,8.73,1.82,0.52
2018,11,17,10.61,3.73,3.91,8.32,9.01,1.61,0.74
2018,11,18,9.87,6.04,7.4,6.93,8.95,2.31,0.62
2018,11,19,7.94,5.44,4.77,4.54,8.75,1.96,0.41
2018,11,20,9.66,6.38,5.51,6.3,8.79,2.38,0.56
2018,11,21,10.91,7.37,4.07,5.81,8.78,2.55,0.52
2018,11,22,10.81,5.01,4.9,8.58,8.82,2.01,0.77
2018,11,23,10.97,3.38,2.38,8.99,9.23,1.88,0.8
2018,11,24,11.25,4.05,4.4,5.48,9.14,2.69,0.48
2018,11,25,10.26,7.08,3.87,6.98,8.91,2.92,0.62
2018,11,26,10.78,4.76,3.84,5.53,8.81,1.76,0.49
2018,11,27,10.15,6.59,3.12,6.27,9.04,1.76,0.55
2018,11,28,9.14,4.98,5.99,7.25,8.77,2.31,0.64
2018,11,29,10.54,3.62,4.13,8.53,8.99,1.53,0.76
2018,11,30,9.97,1.83,5.16,8.04,9.26,3.3,0.71
2018,12,1,8.48,0.05,5.2,8.74,9.26,2.21,0.77
2018,12,2,9.23,5.43,6.27,6.03,8.84,2.51,0.53
2018,12,3,9.78,2.83,7.45,8.64,9.03,2.97,0.77
2018,12,4,7.72,-1.6,3.16,8.81,9.16,3.57,0.78
2018,12,5,9.05,1.83,3.91,8.66,9.2,2.46,0.77
2018,12,6,8.69,5.76,7.02,5.45,9.07,3.51,0.48
2018,12,7,9.21,5.61,5.03,7.39,8.93,4.15,0.66
2018,12,8,9.58,5.37,4.02,6.16,9.03,3.55,0.55
2018,12,9,11.23,5.08,5.91,8.2,9.05,2.77,0.73
2018,12,10,10.55,4.3,4.16,8.97,9.2,3.31,0.79
2018,12,11,11.03,4.62,4.37,8.5,9.07,3.05,0.75
2018,12,12,11.58,5.41,5.74,8.37,9.13,2.74,0.74
2018,12,13,10.87,5.7,2.73,5.49,8.95,2.69,0.48
2018,12,14,11.29,6.48,3.91,7.35,8.88,1.99,0.65
2018,12,15,8.19,5.73,4.24,5.86,8.96,3.23,0.52
2018,12,16,8.15,5.15,4.54,5.53,8.95,2.55,0.48
2018,12,17,9.35,5.43,4.2,5.67,8.94,1.76,0.5
2018,12,18,8.33,4.93,2.63,4.83,8.95,1.51,0.42
2018,12,19,9.51,5.51,2.16,6.33,8.8,1.52,0.55
2018,12,20,9.22,3.34,2.8,6.07,8.82,1.34,0.53
2018,12,21,8.55,3.69,4.56,4.58,8.94,2.7,0.41
2018,12,22,10.26,3.82,4.16,6.62,9.01,1.56,0.59
2018,12,23,10.97,6.22,3.45,6.05,8.97,2.09,0.53
2018,12,24,8.21,6.43,8.18,6.28,9.08,3.52,0.55
2018,12,25,9.73,6.51,4.16,6.24,8.99,1.95,0.55
2018,12,26,7.74,5.8,7.56,5.05,8.95,3.01,0.45
2018,12,27,8.35,6.01,4.96,5.14,8.85,2.27,0.45
2018,12,28,9.75,5.75,4.41,5.07,8.77,2.7,0.45
2018,12,29,7.8,4.52,5.91,4.19,8.93,2.79,0.37
2018,12,30,8.21,5.11,5.79,5.2,8.84,2.32,0.46
2018,12,31,9.02,5.16,4.27,4.4,8.84,2.34,0.39
2019,1,1,9.58,5.48,5.71,5.35,8.78,3.29,0.47
2019,1,2,10.36,7.11,4.38,6.41,8.95,3.34,0.56
2019,1,3,7.82,6.01,3.66,5.49,8.96,3.09,0.48
2019,1,4,9.08,6.39,3.92,5.12,9.0,3.21,0.45
2019,1,5,10.4,6.64,3.75,5.84,8.98,1.65,0.52
2019,1,6,10.79,4.51,4.33,8.29,8.89,2.52,0.73
2019,1,7,10.81,3.62,4.24,8.4,9.16,2.01,0.74
2019,1,8,9.62,6.33,2.86,7.21,9.0,1.92,0.63
2019,1,9,10.53,6.51,6.88,7.8,9.01,2.38,0.69
2019,1,10,10.14,6.58,4.54,6.47,9.02,2.55,0.57
2019,1,11,8.84,6.04,4.44,5.66,8.95,2.23,0.5
2019,1,12,9.16,6.23,6.89,5.09,9.0,3.73,0.45
2019,1,13,9.51,6.3,3.73,4.45,9.0,2.91,0.39
2019,1,14,7.82,5.46,6.52,5.79,8.95,3.41,0.51
2019,1,15,8.59,6.23,4.63,5.32,9.01,3.29,0.47
2019,1,16,9.51,6.5,6.3,5.19,8.98,4.32,0.46
2019,1,17,9.23,6.86,3.02,5.48,9.0,4.11,0.48
2019,1,18,8.58,6.51,4.16,5.62,8.85,4.6,0.49
2019,1,19,8.97,6.12,2.61,6.88,9.04,3.55,0.61
2019,1,20,10.29,7.28,3.81,5.33,9.0,3.49,0.47
2019,1,21,10.39,7.4,4.59,7.69,8.97,3.77,0.68
2019,1,22,9.24,6.65,5.39,4.94,8.94,4.05,0.44
2019,1,23,9.36,6.73,6.63,4.95,9.02,4.28,0.44
2019,1,24,9.13,6.4,6.29,5.7,9.05,4.6,0.51
2019,1,25,9.65,6.0,4.3,6.98,9.09,3.75,0.62
2019,1,26,9.48,6.4,6.25,6.28,8.95,3.94,0.55
2019,1,27,9.1,6.85,4.27,7.12,8.99,4.67,0.63
2019,1,28,8.04,6.36,2.81,5.65,8.83,3.25,0.5
2019,1,29,8.83,6.73,4.95,5.13,8.67,3.59,0.45
2019,1,30,8.88,6.52,4.23,4.11,8.84,3.07,0.37
2019,1,31,8.99,6.28,2.55,3.87,8.75,2.36,0.34
2019,2,1,7.92,5.38,2.34,5.75,8.7,2.39,0.52
2019,2,2,7.04,4.96,5.2,3.95,8.93,3.24,0.35
2019,2,3,8.27,5.94,5.8,4.07,8.88,4.98,0.37
2019,2,4,8.72,6.34,3.03,5.56,8.9,4.41,0.5
2019,2,5,8.64,6.44,3.03,6.2,8.83,4.57,0.55
2019,2,6,8.82,6.15,3.66,7.15,8.88,3.91,0.64
2019,2,7,7.33,5.48,4.53,5.78,8.67,3.09,0.52
2019,2,8,8.16,5.98,4.2,4.16,8.61,2.87,0.38
2019,2,9,7.38,4.83,3.71,4.9,8.51,2.02,0.44
2019,2,10,7.72,5.02,3.55,5.36,8.64,2.38,0.48
2019,2,11,8.03,5.85,3.27,4.27,8.62,2.79,0.38
2019,2,12,6.93,4.87,4.09,4.46,8.61,1.58,0.41
2019,2,13,9.09,5.9,2.42,3.87,8.66,2.38,0.35
2019,2,14,9.72,7.19,3.87,4.6,8.54,3.28,0.41
2019,2,15,9.83,6.95,5.43,6.22,8.5,3.16,0.56
2019,2,16,8.62,6.15,3.48,4.03,8.7,1.91,0.37
2019,2,17,9.3,6.37,3.39,6.49,8.62,2.45,0.59
2019,2,18,9.12,5.9,3.62,4.85,8.57,2.36,0.45
2019,2,19,10.2,6.87,3.98,6.69,8.62,1.93,0.61
2019,2,20,9.68,6.84,6.31,4.23,8.65,3.15,0.39
2019,2,21,10.0,7.16,2.56,6.21,8.47,3.13,0.57
2019,2,22,10.55,7.68,3.95,7.16,8.58,3.28,0.66
2019,2,23,9.12,6.35,3.6,7.71,8.6,2.16,0.71
2019,2,24,10.19,6.52,3.8,6.65,8.47,2.0,0.62
2019,2,25,8.62,4.94,5.27,6.55,8.47,3.74,0.61
2019,2,26,9.9,4.54,5.36,7.15,8.48,3.14,0.66
2019,2,27,7.12,5.39,3.88,5.66,8.5,3.28,0.52
2019,2,28,5.83,4.33,2.84,5.29,8.28,2.07,0.49
2019,3,1,9.86,6.94,3.58,6.18,8.29,2.25,0.58
2019,3,2,10.33,7.34,3.49,6.0,8.4,2.72,0.56
2019,3,3,10.13,6.89,3.84,6.48,8.36,2.68,0.61
2019,3,4,10.09,6.61,3.63,6.34,8.27,2.08,0.59
2019,3,5,10.67,6.28,5.12,7.04,8.26,2.75,0.66
2019,3,6,10.12,6.65,4.95,6.06,8.21,3.09,0.57
2019,3,7,10.48,6.65,4.26,7.52,8.33,2.53,0.71
2019,3,8,11.12,7.43,5.27,7.09,8.33,3.39,0.67
2019,3,9,9.81,6.83,4.78,6.18,8.31,3.67,0.59
2019,3,10,8.61,6.33,4.19,5.64,8.31,3.07,0.54
2019,3,11,8.98,6.26,2.36,5.54,8.18,1.96,0.53
2019,3,12,9.79,6.81,3.34,5.74,8.07,1.94,0.55
2019,3,13,8.82,6.26,4.38,5.78,8.16,2.66,0.55
2019,3,14,8.47,6.01,3.35,5.28,8.02,1.91,0.52
2019,3,15,10.94,6.38,2.95,5.67,7.94,1.06,0.55
2019,3,16,9.24,6.1,4.05,6.34,8.02,2.38,0.62
2019,3,17,9.59,4.98,2.41,5.05,8.23,1.66,0.49
2019,3,18,9.88,7.06,4.43,5.16,8.07,2.64,0.51
2019,3,19,10.67,5.41,2.65,6.32,8.1,1.45,0.62
2019,3,20,8.58,6.54,2.73,4.17,8.03,2.26,0.41
2019,3,21,8.04,5.78,2.85,4.83,7.93,2.15,0.48
2019,3,22,9.34,5.69,4.71,7.11,7.81,2.41,0.71
2019,3,23,10.42,6.58,2.75,6.39,7.8,2.41,0.64
2019,3,24,6.86,5.05,3.23,4.59,7.83,1.77,0.46
2019,3,25,7.98,5.79,3.64,6.28,7.79,2.59,0.63
2019,3,26,8.4,6.27,4.49,5.09,7.8,3.55,0.52
2019,3,27,7.97,6.0,3.33,4.95,7.74,4.15,0.5
2019,3,28,8.38,6.03,3.06,5.29,7.68,3.64,0.54
2019,3,29,8.69,6.17,4.58,5.29,7.75,4.2,0.54
2019,3,30,9.55,6.9,3.25,5.31,7.59,3.2,0.55
2019,3,31,10.61,7.26,4.73,5.87,7.61,2.3,0.61
2019,4,1,9.26,6.57,3.72,3.81,7.47,1.87,0.4
2019,4,2,8.38,5.65,4.28,4.68,7.49,1.61,0.48
2019,4,3,7.22,4.93,5.11,4.91,7.39,1.99,0.52
2019,4,4,7.58,2.95,7.21,7.04,7.48,4.23,0.74
2019,4,5,7.58,1.41,4.94,7.6,7.85,2.88,0.8
2019,4,6,9.76,4.01,3.95,5.88,7.52,1.48,0.62
2019,4,7,8.68,5.31,3.83,6.57,7.49,3.05,0.7
2019,4,8,8.44,3.82,3.64,6.4,7.47,2.93,0.69
2019,4,9,9.79,3.76,5.11,6.82,7.49,1.98,0.73
2019,4,10,9.94,5.15,3.03,5.82,7.36,2.01,0.62
2019,4,11,9.44,5.82,3.51,5.82,7.4,1.84,0.63
2019,4,12,9.75,5.4,3.04,5.99,7.19,1.63,0.65
2019,4,13,8.16,1.35,2.03,6.71,7.42,1.7,0.73
2019,4,14,9.49,4.44,2.45,5.98,7.25,1.21,0.66
2019,4,15,9.01,6.25,2.87,5.58,7.2,2.27,0.62
2019,4,16,8.97,6.08,3.16,4.26,7.14,2.96,0.47
2019,4,17,8.23,6.03,3.62,4.5,6.98,2.15,0.5
2019,4,18,9.01,6.52,1.98,5.26,6.93,2.33,0.59
2019,4,19,8.98,6.69,1.39,5.2,6.95,2.07,0.59
2019,4,20,9.4,6.15,2.64,5.77,6.87,2.16,0.65
2019,4,21,9.58,5.67,2.88,5.46,7.11,1.52,0.62
2019,4,22,9.26,6.29,2.31,5.93,7.02,2.02,0.67
2019,4,23,8.75,5.36,4.76,5.04,6.87,2.08,0.58
2019,4,24,8.15,6.22,1.78,4.65,6.81,3.55,0.53
2019,4,25,9.23,6.71,3.52,5.31,6.82,2.45,0.61
2019,4,26,8.99,6.57,3.8,4.81,6.73,1.62,0.55
2019,4,27,9.1,5.11,3.71,6.81,7.01,1.62,0.8
2019,4,28,9.04,5.8,3.94,5.67,6.82,2.16,0.66
2019,4,29,9.44,5.48,3.55,5.16,6.73,1.73,0.61
2019,4,30,8.6,5.09,4.76,4.13,6.72,1.66,0.48
2019,5,1,7.97,4.09,4.23,6.44,6.7,1.9,0.77
2019,5,2,8.17,1.69,5.56,6.74,6.77,2.94,0.8
2019,5,3,7.54,-0.21,2.68,6.94,6.94,1.88,0.83
2019,5,4,9.69,5.02,3.06,5.53,6.68,1.32,0.66
2019,5,5,8.3,5.39,3.05,4.8,6.5,2.37,0.58
2019,5,6,7.82,6.02,3.3,5.22,6.48,2.91,0.63
2019,5,7,6.21,4.46,2.07,5.22,6.51,1.85,0.63
2019,5,8,6.01,4.39,4.24,5.11,6.45,2.46,0.62
2019,5,9,7.4,3.83,4.4,5.32,6.43,1.84,0.66
2019,5,10,8.43,3.22,3.44,6.11,6.4,2.03,0.76
2019,5,11,7.98,3.43,3.38,5.77,6.38,2.62,0.72
2019,5,12,5.38,2.65,3.28,3.63,6.38,2.62,0.45
2019,5,13,5.65,3.0,2.46,3.91,6.4,1.51,0.49
2019,5,14,7.12,3.73,2.16,5.88,6.36,1.17,0.73
2019,5,15,6.12,1.42,2.09,5.88,6.53,1.39,0.74
2019,5,16,5.98,0.09,3.02,6.63,6.64,1.49,0.84
2019,5,17,5.76,-1.88,4.1,6.6,6.6,1.67,0.84
2019,5,18,6.24,-1.35,3.12,6.52,6.56,1.98,0.83
2019,5,19,7.87,1.55,2.15,5.84,6.35,1.36,0.75
2019,5,20,6.5,1.09,2.22,6.04,6.17,2.49,0.77
2019,5,21,6.4,2.64,2.47,5.95,6.24,2.12,0.77
2019,5,22,6.44,3.19,3.73,5.04,6.07,2.4,0.65
2019,5,23,5.55,0.85,7.17,5.69,6.22,3.99,0.74
2019,5,24,5.26,-0.88,2.48,6.3,6.31,1.66,0.82
2019,5,25,5.76,0.99,2.91,6.16,6.2,2.03,0.8
2019,5,26,6.43,1.7,3.77,5.83,6.09,2.64,0.77
2019,5,27,5.86,1.81,3.23,6.02,6.25,2.8,0.79
2019,5,28,6.12,2.15,3.0,6.17,6.24,2.27,0.81
2019,5,29,7.54,3.8,4.22,5.87,6.06,1.69,0.78
2019,5,30,6.81,1.77,1.98,6.09,6.1,1.76,0.8
2019,5,31,6.34,-0.27,3.17,6.26,6.26,1.8,0.84
2019,6,1,6.12,-0.65,1.62,5.89,6.13,1.96,0.79
2019,6,2,6.34,-1.41,3.57,5.97,6.01,1.39,0.8
2019,6,3,5.27,-0.39,3.68,5.89,5.99,2.34,0.79
2019,6,4,6.12,2.87,4.78,6.04,6.06,2.1,0.81
2019,6,5,6.88,0.69,4.48,6.11,6.1,1.68,0.82
2019,6,6,6.23,-1.88,3.77,6.22,6.22,1.91,0.84
2019,6,7,6.24,-1.54,3.72,6.16,6.15,1.94,0.84
2019,6,8,6.23,-0.08,3.52,6.05,6.06,1.48,0.82
2019,6,9,6.65,1.94,2.85,5.81,5.92,1.48,0.79
2019,6,10,6.77,0.78,2.75,5.81,5.96,1.81,0.79
2019,6,11,7.44,2.44,1.62,5.39,5.86,1.53,0.73
2019,6,12,7.64,3.04,2.07,5.44,5.8,1.58,0.74
2019,6,13,7.69,3.71,2.67,5.29,5.78,1.73,0.72
2019,6,14,7.63,5.03,3.18,4.97,5.83,1.56,0.68
2019,6,15,6.45,3.55,4.95,4.2,5.67,2.42,0.58
2019,6,16,3.73,1.87,4.97,3.01,5.76,1.69,0.41
2019,6,17,6.82,3.43,3.59,5.03,5.79,1.72,0.69
2019,6,18,7.62,3.04,2.19,5.9,5.91,1.37,0.81
2019,6,19,6.92,2.87,3.28,5.83,5.87,2.47,0.8
2019,6,20,6.48,4.72,3.47,5.79,5.8,2.66,0.8
2019,6,21,6.15,0.77,3.38,5.97,5.97,1.87,0.82
2019,6,22,5.69,0.31,4.59,6.02,6.02,2.68,0.83
2019,6,23,5.24,-0.8,4.23,6.02,6.01,1.77,0.83
2019,6,24,5.13,-2.71,5.81,5.93,5.92,2.05,0.81
2019,6,25,3.33,-3.5,4.38,6.04,6.05,4.5,0.83
2019,6,26,3.64,-2.78,3.6,5.97,6.0,2.73,0.82
2019,6,27,4.25,0.19,1.36,5.76,5.82,1.85,0.79
2019,6,28,5.01,1.83,3.04,5.03,5.72,2.31,0.69
2019,6,29,6.22,2.58,2.62,4.6,5.73,1.6,0.63
2019,6,30,6.66,3.33,3.5,5.13,5.78,1.67,0.7
2019,7,1,6.18,2.94,2.82,5.85,5.89,2.12,0.8
2019,7,2,6.87,2.04,4.33,5.92,5.92,1.88,0.8
2019,7,3,6.39,-0.97,3.62,6.04,6.07,2.24,0.82
2019,7,4,5.49,-2.7,2.6,5.97,5.99,2.25,0.81
2019,7,5,5.89,1.89,3.84,5.72,5.97,1.79,0.77
2019,7,6,7.33,3.15,2.91,5.26,5.88,1.21,0.71
2019,7,7,6.57,0.47,4.36,5.74,6.01,2.68,0.77
2019,7,8,5.75,0.18,2.61,6.01,6.02,2.55,0.81
2019,7,9,5.72,-0.82,3.1,6.07,6.06,2.07,0.82
2019,7,10,5.73,-1.66,3.37,6.11,6.1,1.92,0.82
2019,7,11,5.95,-1.02,3.12,6.07,6.06,1.62,0.81
2019,7,12,5.59,-1.2,2.63,6.1,6.08,2.23,0.81
2019,7,13,6.62,2.58,3.05,5.99,6.02,1.35,0.8
2019,7,14,6.24,-0.13,3.01,6.03,6.02,1.56,0.8
2019,7,15,5.58,-0.13,3.27,6.09,6.09,1.8,0.81
2019,7,16,3.91,2.03,2.17,5.45,5.99,1.2,0.72
2019,7,17,4.47,0.61,2.87,3.86,5.9,1.14,0.51
2019,7,18,3.39,-0.02,2.67,4.28,6.03,1.7,0.56
2019,7,19,5.4,1.81,3.52,4.22,6.03,1.68,0.55
2019,7,20,3.16,0.57,2.91,5.08,6.11,2.4,0.66
2019,7,21,4.55,1.13,4.38,5.29,6.17,2.84,0.69
2019,7,22,4.91,1.11,4.09,5.64,6.23,2.61,0.73
2019,7,23,4.36,1.62,7.97,4.01,6.11,3.61,0.52
2019,7,24,4.32,1.32,11.97,5.51,6.11,5.75,0.71
2019,7,25,2.22,-6.31,4.68,6.39,6.41,4.6,0.82
2019,7,26,3.51,-4.59,2.18,6.44,6.45,1.61,0.83
2019,7,27,5.39,1.42,2.61,6.29,6.3,1.17,0.8
2019,7,28,5.32,0.48,3.03,4.85,6.2,2.34,0.62
2019,7,29,5.99,-2.31,4.41,6.51,6.53,2.05,0.83
2019,7,30,5.48,1.44,3.49,6.45,6.47,2.27,0.81
2019,7,31,5.99,1.07,4.88,6.2,6.31,1.7,0.78
2019,8,1,6.19,-1.37,4.05,6.47,6.52,2.03,0.81
2019,8,2,5.37,-2.74,3.33,6.59,6.63,2.02,0.82
2019,8,3,4.37,-4.39,5.33,6.64,6.67,3.33,0.83
2019,8,4,4.98,-2.63,4.73,6.52,6.53,2.16,0.8
2019,8,5,5.94,-0.63,2.66,6.65,6.66,1.92,0.82
2019,8,6,6.76,-1.46,3.49,6.68,6.68,1.69,0.82
2019,8,7,6.5,-0.92,4.7,6.64,6.64,2.4,0.81
2019,8,8,6.11,0.79,4.89,6.61,6.62,2.36,0.8
2019,8,9,6.02,0.1,2.18,6.62,6.66,2.13,0.8
2019,8,10,6.44,2.04,3.79,6.63,6.7,2.79,0.8
2019,8,11,6.05,0.09,4.89,6.68,6.72,3.05,0.8
2019,8,12,6.5,1.42,4.97,6.74,6.79,2.76,0.8
2019,8,13,6.83,4.38,2.89,6.53,6.65,2.77,0.78
2019,8,14,7.6,4.4,6.56,6.53,6.75,2.45,0.77
2019,8,15,7.35,3.63,5.88,6.73,6.87,2.49,0.8
2019,8,16,8.12,2.05,5.05,6.75,6.87,1.99,0.8
2019,8,17,7.92,0.06,3.84,6.87,6.92,1.83,0.8
2019,8,18,7.12,-0.17,3.05,6.83,6.89,2.31,0.8
2019,8,19,8.23,3.47,1.34,6.65,6.87,1.36,0.77
2019,8,20,6.91,3.5,4.09,6.76,6.93,2.84,0.78
2019,8,21,6.73,3.57,3.7,6.05,6.86,2.5,0.7
2019,8,22,7.44,3.5,6.69,6.79,7.1,2.95,0.78
